Product,Type,Category,Fabric,Release,Colors,Price,Re-up,Historic,MWU,InSitu,Image,Release Name,Previous Iteration,Notes,Web Style,Style,Archive
Experiment 573 - Alpha-D Cinchbottom,T-Shirt,Clothes,Alpha-D 90,2025-12-16,Snowdrift,220,FALSE,FALSE,Men,https://outlier.nyc/products/alpha-d-cinchbottom,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_DEC_4_AlphaD_Cinchbottom3199.jpg?v=1765559270,,,,K571,K571,
Experiment 574 - Awoolyflannel Offshoulder,Shirt,Clothes,Awoolyflannel,2025-12-16,Deepshadow,360,FALSE,FALSE,Men,https://outlier.nyc/products/awoolyflannel-offshoulder,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_DEC_4_Awoolyflannel_Offshoulder_Deepshadow0037.jpg?v=1765562425,,,,S316,S316,
Experiment 575 - Bombtwill Alphacore Geojak,Outerwear,Clothes,"Bombtwill,Alpha120,Daydry Merino Ciclo Jersey",2025-12-16,"Charcoal, Postdenim Black, Smoketaupe",980,FALSE,FALSE,Men,https://outlier.nyc/products/bombtwill-alphacore-geojak,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_DEC_4_Bombtwill_AlphaCore_Geojak_Smoketaupe3122.jpg?v=1765561188,,,,O638,O638,
Experiment 568 - Co/rib Bomber-up,Outerwear,Clothes,Co/rib,2025-12-09,"Black,Bluegray,Od Brownstone,Od Nightfall,Psilocybin",280,FALSE,FALSE,Men,https://outlier.nyc/products/co-rib-bomber-up,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_DEC_4_CoRib_BomberUp_Psylocibin3191-2.jpg?v=1765295463,Co/rib Bomber-up,,,S287-i2,S287-i2,
Experiment 572 - Easy/co Linen 109s,Pants,Clothes,Injected Linen,2025-12-09,Natural,270,FALSE,FALSE,Men,https://outlier.nyc/products/easy-co-linen-109s,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_DEC_4_EasyCoLinen_109s_Natural2091.jpg?v=1765296346,,,,P265,P265,
Adown(ventile) Skijak,Outerwear,Clothes,Adown(ventile),2025-12-02,"Black,Buttercream,Dark Navy,Fuchsia",1550,FALSE,FALSE,Men,https://outlier.nyc/products/adownventile-skijak,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_OCT_30_AdownVentileSkijack_Pink0101.jpg?v=1764695214,,,,O628-i2,O628-i2,
Nylistic Merino 15.5um Crew Socks,Socks,Accessory,Nylistic Merino Sockknit,2025-12-02,Black,75,TRUE,FALSE,Unisex,https://outlier.nyc/products/nylistic-merino-15-5um-crew-socks,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_November_260028copy.jpg?v=1733244958,,Nylistic Merino Crew Socks,,,A406,
Experiment 571 - Adown(45) Splayshirt,Outerwear,Clothes,adown(),2025-12-02,Black,650,FALSE,FALSE,Men,https://outlier.nyc/products/adown45-splayshirt,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_NOV_10_ADOWN80_Warmsplay_Black0198.jpg?v=1764093074,Adown(45) Splayshirt,,,O644,O644,
Experiment 570 - Acottonflannel Warmthing,Poncho,Accessory,Acottonflannel[alpha]core(60),2025-12-02,"Deepshade, Redphase",480,FALSE,FALSE,Unisex,https://outlier.nyc/products/acottonflannel-warmthing,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_NOV_10_ACOTTONFLANNEL_WARMTHING_Redphase0140.jpg?v=1764092946,Acottonflannel Warmthing,,,A559,A559,
Ultrafine Merino Cut One T-Shirt,T-Shirt,Clothes,Mackenzie Merino Jersey,2025-11-25,"Black, Grapesmoke, Graymist",150,TRUE,FALSE,Men,https://outlier.nyc/products/ultrafine-merino-cut-one-t-shirt,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/ULTRAFINE_MERINO_CUTONE_TSHIRT_Graymist.jpg?v=1764009241,,,,K301,K301,
Ultrafine Merino Longsleeve,T-Shirt,Clothes,Mackenzie Merino Jersey,2025-11-25,"Black, Grapesmoke, Graymist",190,TRUE,FALSE,Men,https://outlier.nyc/products/ultrafine-merino-longsleeve,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/outlier-5-copy_dedaafca-fd97-4520-9ddd-94f21f76cca0.jpg?v=1764094338,,,,K419-i2,K419-i2,
Experiment 569 - Adown(hardmarine) Vest,Vest,Clothes,"Adown(), Supermarine Ventile",2025-11-25,Black,690,FALSE,FALSE,Men,https://outlier.nyc/products/adownhardmarine-vest,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_OCT_30_ADown_HardMArineVest_Black0031.jpg?v=1763747509,Adown(hardmarine) Vest,,,,O639,
Daydry Merino Cut Two T-Shirt,T-Shirt,Clothes,Daydry Merino Ciclo Jersey,2025-11-18,"Anthracite, Mauvesmoke",140,TRUE,FALSE,Men,https://outlier.nyc/products/daydry-merino-cut-two-t-shirt,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_APRIL_03_Daydry_Cut_Two_Charcoal0119_copy.jpg?v=1744389322,,,,K413,K413,
Experiment 567 - Alpha-Daydry Doubletee,T-Shirt,Clothes,"Alpha-D 90, Daydry Merino Ciclo Jersey",2025-11-18,"Anthracite, Dryblack, Mauvesmoke",220,FALSE,FALSE,Men,https://outlier.nyc/products/alpha-daydry-doubletee,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_OCT_30_AlphaD_DoubleT_Mauvesmoke0020.jpg?v=1762970887,Alpha-Daydry Doubletee,,,K565,K565,
Experiment 566 - Alpha-D Scarf,Scarf,Accessory,Alpha-D 90,2025-11-13,"Snowdrift Darkness, Snowdrift Gray, Snowdrift Green, Snowdrift Red",150,FALSE,FALSE,Unisex,https://outlier.nyc/products/alpha-d-scarf,https://cdn.shopify.com/s/files/1/0065/5055/2666/files/LC_FLATS_NOV_10_ALPHAD_SCARF_SnowdriftRed0025.jpg?v=1762970865,Alpha-D Scarf,,,A562,A562,
